DEBUG: General     , 1693919530912> LoggerManager.init                  > Initializing...
LOG  : Mod         , 1693919546044> mod "manageContainers" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693919546045> mod "manageContainers" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1693919546045> mod "manageContainers" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693919546046> mod "manageContainers" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693919546046> mod "manageContainers" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1693919546047> mod "manageContainers" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693919546048> mod "manageContainers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693919546048> mod "manageContainers" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693919546049> mod "manageContainers" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693919546050> mod "manageContainers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693919546051> mod "manageContainers" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546052> mod "manageContainers" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693919546053> mod "manageContainers" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693919546053> mod "manageContainers" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693919546054> mod "manageContainers" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693919546055> mod "manageContainers" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693919546056> mod "manageContainers" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693919546056> mod "manageContainers" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1693919546057> mod "manageContainers" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693919546058> mod "manageContainers" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1693919546058> mod "manageContainers" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693919546059> mod "manageContainers" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693919546059> mod "manageContainers" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693919546060> mod "manageContainers" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693919546061> mod "manageContainers" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919546061> mod "manageContainers" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1693919546062> mod "manageContainers" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1693919546062> mod "manageContainers" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1693919546069> loading modoptions
LOG  : Mod         , 1693919546071> loading Onifurniture
LOG  : Mod         , 1693919546074> mod "Onifurniture" overrides logo_mini.png
LOG  : Mod         , 1693919546075> mod "Onifurniture" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1693919546076> mod "Onifurniture" overrides media/lua/shared/translate/de/moveables_de.txt
LOG  : Mod         , 1693919546077> mod "Onifurniture" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1693919546077> mod "Onifurniture" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1693919546078> mod "Onifurniture" overrides media/lua/shared/translate/en/moveables_en.txt
LOG  : Mod         , 1693919546079> mod "Onifurniture" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1693919546084> loading SimpleAddInventoryPages20191226
LOG  : Mod         , 1693919546086> loading SlowConsumption
LOG  : Mod         , 1693919546088> loading TA_UNPACK
LOG  : Mod         , 1693919546100> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ig_ui_ar.txt
LOG  : Mod         , 1693919546101> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693919546101> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
LOG  : Mod         , 1693919546102> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693919546102> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1693919546103> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693919546104> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ig_ui_cs.txt
LOG  : Mod         , 1693919546104> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1693919546105> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ig_ui_da.txt
LOG  : Mod         , 1693919546105> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ui_da.txt
LOG  : Mod         , 1693919546106> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693919546107> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693919546108> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693919546109> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546110> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693919546110> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693919546111> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693919546111> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693919546112> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ig_ui_hu.txt
LOG  : Mod         , 1693919546113> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ui_hu.txt
LOG  : Mod         , 1693919546113> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1693919546114> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693919546114> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ig_ui_jp.txt
LOG  : Mod         , 1693919546115> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693919546115> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ig_ui_ko.txt
LOG  : Mod         , 1693919546116> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1693919546117> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ig_ui_nl.txt
LOG  : Mod         , 1693919546117> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ui_nl.txt
LOG  : Mod         , 1693919546118> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ig_ui_no.txt
LOG  : Mod         , 1693919546118> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ui_no.txt
LOG  : Mod         , 1693919546119> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1693919546120> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693919546120> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ig_ui_pt.txt
LOG  : Mod         , 1693919546121> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ui_pt.txt
LOG  : Mod         , 1693919546122> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1693919546123> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693919546124> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693919546124> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919546125> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1693919546126> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1693919546127> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ig_ui_tr.txt
LOG  : Mod         , 1693919546127> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1693919546128> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ig_ui_ua.txt
LOG  : Mod         , 1693919546129> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ui_ua.txt
LOG  : Mod         , 1693919546130> mod "TA_UNPACK" overrides preview.png
LOG  : Mod         , 1693919546130> loading MoodleFramework
LOG  : Mod         , 1693919546133> loading KillCount
LOG  : Mod         , 1693919546140> mod "KillCount" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919546141> mod "KillCount" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546141> mod "KillCount" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919546142> loading EvolvingTraitsWorld
LOG  : Mod         , 1693919546149> mod "EvolvingTraitsWorld" overrides icon.png
LOG  : Mod         , 1693919546155> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1693919546156> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693919546157> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693919546158> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1693919546158> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1693919546159> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693919546160> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693919546160> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919546161> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546162> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/moodles_es.txt
LOG  : Mod         , 1693919546162> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1693919546163> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693919546164> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/moodles_it.txt
LOG  : Mod         , 1693919546165> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/sandbox_it.txt
LOG  : Mod         , 1693919546165> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693919546166> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/moodles_ptbr.txt
LOG  : Mod         , 1693919546167> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1693919546168> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693919546169> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/moodles_ru.txt
LOG  : Mod         , 1693919546169> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693919546170> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919546171> mod "EvolvingTraitsWorld" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919546181> loading EvolvingTraitsWorldMarkDynamicTraits
LOG  : Mod         , 1693919546182> mod "EvolvingTraitsWorldMarkDynamicTraits" overrides icon.png
LOG  : Mod         , 1693919546183> loading ToadTraitsDynamic
LOG  : Mod         , 1693919546186> mod "ToadTraitsDynamic" overrides generic.png
LOG  : Mod         , 1693919546186> mod "ToadTraitsDynamic" overrides icon.png
LOG  : Mod         , 1693919546187> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693919546187> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919546188> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1693919546189> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1693919546189> mod "ToadTraitsDynamic" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919546190> loading RotatorsLib
LOG  : Mod         , 1693919546201> mod "RotatorsLib" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546202> loading AutoSewing
LOG  : Mod         , 1693919546207> mod "AutoSewing" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693919546208> mod "AutoSewing" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693919546210> loading AutoReload
LOG  : Mod         , 1693919546213> mod "AutoReload" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693919546214> loading AutoCook
LOG  : Mod         , 1693919546218> mod "AutoCook" overrides media/lua/client/ischaracterinfowindow_addtab.lua
LOG  : Mod         , 1693919546218> mod "AutoCook" overrides media/lua/client/iscontinue.lua
LOG  : Mod         , 1693919546219> mod "AutoCook" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693919546219> mod "AutoCook" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546220> loading KADropnLoot
LOG  : Mod         , 1693919546224> mod "KADropnLoot" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693919546225> mod "KADropnLoot" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693919546225> mod "KADropnLoot" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546226> mod "KADropnLoot" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693919546226> mod "KADropnLoot" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693919546227> mod "KADropnLoot" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919546228> mod "KADropnLoot" overrides readme.md
LOG  : Mod         , 1693919546228> loading MoarCanOpeners
LOG  : Mod         , 1693919546232> mod "MoarCanOpeners" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919546233> mod "MoarCanOpeners" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693919546233> mod "MoarCanOpeners" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919546234> loading SmartStack
LOG  : Mod         , 1693919546237> mod "SmartStack" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546237> mod "SmartStack" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919546238> loading TheStar
LOG  : Mod         , 1693919546244> mod "TheStar" overrides logo.png
LOG  : Mod         , 1693919546244> mod "TheStar" overrides logo_mini.png
LOG  : Mod         , 1693919546249> mod "TheStar" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693919546249> mod "TheStar" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693919546250> mod "TheStar" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919546250> mod "TheStar" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693919546251> mod "TheStar" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1693919546252> mod "TheStar" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919546271> mod "TheStar" overrides readme.txt
