DEBUG: General     , 1693847774486> LoggerManager.init                  > Initializing...
LOG  : Mod         , 1693847789818> mod "manageContainers" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693847789818> mod "manageContainers" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1693847789819> mod "manageContainers" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693847789819> mod "manageContainers" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693847789820> mod "manageContainers" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1693847789820> mod "manageContainers" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693847789821> mod "manageContainers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693847789822> mod "manageContainers" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693847789822> mod "manageContainers" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693847789823> mod "manageContainers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693847789824> mod "manageContainers" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847789824> mod "manageContainers" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693847789825> mod "manageContainers" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693847789825> mod "manageContainers" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693847789826> mod "manageContainers" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693847789827> mod "manageContainers" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693847789827> mod "manageContainers" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693847789828> mod "manageContainers" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1693847789828> mod "manageContainers" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693847789829> mod "manageContainers" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1693847789829> mod "manageContainers" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693847789830> mod "manageContainers" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693847789830> mod "manageContainers" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693847789831> mod "manageContainers" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693847789832> mod "manageContainers" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693847789832> mod "manageContainers" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1693847789833> mod "manageContainers" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1693847789833> mod "manageContainers" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1693847789837> loading modoptions
LOG  : Mod         , 1693847789841> loading Onifurniture
LOG  : Mod         , 1693847789848> mod "Onifurniture" overrides logo_mini.png
LOG  : Mod         , 1693847789849> mod "Onifurniture" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1693847789850> mod "Onifurniture" overrides media/lua/shared/translate/de/moveables_de.txt
LOG  : Mod         , 1693847789851> mod "Onifurniture" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1693847789851> mod "Onifurniture" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1693847789852> mod "Onifurniture" overrides media/lua/shared/translate/en/moveables_en.txt
LOG  : Mod         , 1693847789853> mod "Onifurniture" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1693847789856> loading SimpleAddInventoryPages20191226
LOG  : Mod         , 1693847789859> loading SlowConsumption
LOG  : Mod         , 1693847789861> loading TA_UNPACK
LOG  : Mod         , 1693847789878> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ig_ui_ar.txt
LOG  : Mod         , 1693847789879> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693847789879> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
LOG  : Mod         , 1693847789880> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693847789881> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1693847789881> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693847789882> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ig_ui_cs.txt
LOG  : Mod         , 1693847789882> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1693847789883> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ig_ui_da.txt
LOG  : Mod         , 1693847789885> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ui_da.txt
LOG  : Mod         , 1693847789887> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693847789889> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693847789890> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693847789891> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847789891> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693847789892> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693847789892> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693847789893> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693847789893> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ig_ui_hu.txt
LOG  : Mod         , 1693847789894> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ui_hu.txt
LOG  : Mod         , 1693847789894> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1693847789895> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693847789896> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ig_ui_jp.txt
LOG  : Mod         , 1693847789896> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693847789897> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ig_ui_ko.txt
LOG  : Mod         , 1693847789897> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1693847789898> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ig_ui_nl.txt
LOG  : Mod         , 1693847789898> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ui_nl.txt
LOG  : Mod         , 1693847789899> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ig_ui_no.txt
LOG  : Mod         , 1693847789900> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ui_no.txt
LOG  : Mod         , 1693847789900> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1693847789901> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693847789901> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ig_ui_pt.txt
LOG  : Mod         , 1693847789902> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ui_pt.txt
LOG  : Mod         , 1693847789903> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1693847789903> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693847789904> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693847789904> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693847789905> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1693847789906> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1693847789906> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ig_ui_tr.txt
LOG  : Mod         , 1693847789907> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1693847789907> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ig_ui_ua.txt
LOG  : Mod         , 1693847789908> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ui_ua.txt
LOG  : Mod         , 1693847789909> mod "TA_UNPACK" overrides preview.png
LOG  : Mod         , 1693847789909> loading MoodleFramework
LOG  : Mod         , 1693847789912> loading KillCount
LOG  : Mod         , 1693847789921> mod "KillCount" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693847789921> mod "KillCount" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847789922> mod "KillCount" overrides media/sandbox-options.txt
LOG  : Mod         , 1693847789922> loading EvolvingTraitsWorld
LOG  : Mod         , 1693847789935> mod "EvolvingTraitsWorld" overrides icon.png
LOG  : Mod         , 1693847789941> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1693847789941> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693847789942> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693847789943> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1693847789944> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1693847789944> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693847789945> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693847789946> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693847789946> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847789947> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/moodles_es.txt
LOG  : Mod         , 1693847789948> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1693847789949> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693847789950> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/moodles_it.txt
LOG  : Mod         , 1693847789951> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/sandbox_it.txt
LOG  : Mod         , 1693847789951> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693847789952> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/moodles_ptbr.txt
LOG  : Mod         , 1693847789953> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1693847789953> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693847789954> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/moodles_ru.txt
LOG  : Mod         , 1693847789955> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693847789955> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693847789957> mod "EvolvingTraitsWorld" overrides media/sandbox-options.txt
LOG  : Mod         , 1693847789966> loading EvolvingTraitsWorldMarkDynamicTraits
LOG  : Mod         , 1693847789968> mod "EvolvingTraitsWorldMarkDynamicTraits" overrides icon.png
LOG  : Mod         , 1693847789969> loading ToadTraitsDynamic
LOG  : Mod         , 1693847789971> mod "ToadTraitsDynamic" overrides generic.png
LOG  : Mod         , 1693847789971> mod "ToadTraitsDynamic" overrides icon.png
LOG  : Mod         , 1693847789972> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693847789973> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693847789973> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1693847789974> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1693847789974> mod "ToadTraitsDynamic" overrides media/sandbox-options.txt
LOG  : Mod         , 1693847789975> loading RotatorsLib
LOG  : Mod         , 1693847789986> mod "RotatorsLib" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847789987> loading AutoSewing
LOG  : Mod         , 1693847789994> mod "AutoSewing" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693847789994> mod "AutoSewing" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693847789996> loading AutoReload
LOG  : Mod         , 1693847790000> mod "AutoReload" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693847790000> loading AutoCook
LOG  : Mod         , 1693847790004> mod "AutoCook" overrides media/lua/client/ischaracterinfowindow_addtab.lua
LOG  : Mod         , 1693847790005> mod "AutoCook" overrides media/lua/client/iscontinue.lua
LOG  : Mod         , 1693847790005> mod "AutoCook" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693847790006> mod "AutoCook" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847790006> loading KADropnLoot
LOG  : Mod         , 1693847790012> mod "KADropnLoot" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693847790013> mod "KADropnLoot" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693847790014> mod "KADropnLoot" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847790014> mod "KADropnLoot" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693847790015> mod "KADropnLoot" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693847790015> mod "KADropnLoot" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693847790016> mod "KADropnLoot" overrides readme.md
LOG  : Mod         , 1693847790016> loading MoarCanOpeners
LOG  : Mod         , 1693847790022> mod "MoarCanOpeners" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693847790023> mod "MoarCanOpeners" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693847790023> mod "MoarCanOpeners" overrides media/sandbox-options.txt
LOG  : Mod         , 1693847790024> loading SmartStack
LOG  : Mod         , 1693847790026> mod "SmartStack" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847790027> mod "SmartStack" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693847790027> loading TheStar
LOG  : Mod         , 1693847790040> mod "TheStar" overrides logo.png
LOG  : Mod         , 1693847790041> mod "TheStar" overrides logo_mini.png
LOG  : Mod         , 1693847790045> mod "TheStar" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693847790045> mod "TheStar" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693847790046> mod "TheStar" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693847790046> mod "TheStar" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693847790047> mod "TheStar" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1693847790047> mod "TheStar" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693847790065> mod "TheStar" overrides readme.txt
