DEBUG: General     , 1693997283420> LoggerManager.init                  > Initializing...
LOG  : Mod         , 1693997295444> mod "manageContainers" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693997295448> mod "manageContainers" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693997295454> mod "manageContainers" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1693997295459> mod "manageContainers" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1693997295464> loading modoptions
LOG  : Mod         , 1693997295469> loading Onifurniture
LOG  : Mod         , 1693997295474> mod "Onifurniture" overrides logo_mini.png
LOG  : Mod         , 1693997295474> mod "Onifurniture" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1693997295474> mod "Onifurniture" overrides media/lua/shared/translate/de/moveables_de.txt
LOG  : Mod         , 1693997295474> mod "Onifurniture" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1693997295474> mod "Onifurniture" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1693997295474> mod "Onifurniture" overrides media/lua/shared/translate/en/moveables_en.txt
LOG  : Mod         , 1693997295474> mod "Onifurniture" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1693997295479> loading SimpleAddInventoryPages20191226
LOG  : Mod         , 1693997295484> loading SlowConsumption
LOG  : Mod         , 1693997295484> loading TA_UNPACK
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ig_ui_ar.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ig_ui_cs.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1693997295504> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ig_ui_da.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ui_da.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693997295509> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693997295514> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ig_ui_hu.txt
LOG  : Mod         , 1693997295514> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ui_hu.txt
LOG  : Mod         , 1693997295514> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1693997295514> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693997295514> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ig_ui_jp.txt
LOG  : Mod         , 1693997295514> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693997295514> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ig_ui_ko.txt
LOG  : Mod         , 1693997295519> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1693997295519> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ig_ui_nl.txt
LOG  : Mod         , 1693997295519> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ui_nl.txt
LOG  : Mod         , 1693997295519> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ig_ui_no.txt
LOG  : Mod         , 1693997295519> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ui_no.txt
LOG  : Mod         , 1693997295519> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1693997295524> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693997295524> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ig_ui_pt.txt
LOG  : Mod         , 1693997295524> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ui_pt.txt
LOG  : Mod         , 1693997295524> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1693997295524> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693997295524> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693997295524> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693997295529> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1693997295529> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1693997295529> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ig_ui_tr.txt
LOG  : Mod         , 1693997295529> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1693997295529> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ig_ui_ua.txt
LOG  : Mod         , 1693997295529> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ui_ua.txt
LOG  : Mod         , 1693997295529> mod "TA_UNPACK" overrides preview.png
LOG  : Mod         , 1693997295534> loading MoodleFramework
LOG  : Mod         , 1693997295534> loading KillCount
LOG  : Mod         , 1693997295544> mod "KillCount" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693997295544> mod "KillCount" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295544> mod "KillCount" overrides media/sandbox-options.txt
LOG  : Mod         , 1693997295544> loading EvolvingTraitsWorld
LOG  : Mod         , 1693997295554> mod "EvolvingTraitsWorld" overrides icon.png
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/moodles_es.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/moodles_it.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/sandbox_it.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693997295564> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/moodles_ptbr.txt
LOG  : Mod         , 1693997295574> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1693997295574> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693997295574> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/moodles_ru.txt
LOG  : Mod         , 1693997295574> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693997295574> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693997295574> mod "EvolvingTraitsWorld" overrides media/sandbox-options.txt
LOG  : Mod         , 1693997295584> loading EvolvingTraitsWorldMarkDynamicTraits
LOG  : Mod         , 1693997295584> mod "EvolvingTraitsWorldMarkDynamicTraits" overrides icon.png
LOG  : Mod         , 1693997295584> loading ToadTraitsDynamic
LOG  : Mod         , 1693997295594> mod "ToadTraitsDynamic" overrides generic.png
LOG  : Mod         , 1693997295594> mod "ToadTraitsDynamic" overrides icon.png
LOG  : Mod         , 1693997295594> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693997295594> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693997295594> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1693997295594> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1693997295594> mod "ToadTraitsDynamic" overrides media/sandbox-options.txt
LOG  : Mod         , 1693997295594> loading RotatorsLib
LOG  : Mod         , 1693997295604> mod "RotatorsLib" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295604> loading AutoSewing
LOG  : Mod         , 1693997295614> mod "AutoSewing" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693997295614> mod "AutoSewing" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693997295614> loading AutoReload
LOG  : Mod         , 1693997295614> mod "AutoReload" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693997295624> loading AutoCook
LOG  : Mod         , 1693997295624> mod "AutoCook" overrides media/lua/client/ischaracterinfowindow_addtab.lua
LOG  : Mod         , 1693997295624> mod "AutoCook" overrides media/lua/client/iscontinue.lua
LOG  : Mod         , 1693997295629> mod "AutoCook" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693997295629> mod "AutoCook" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295629> loading KADropnLoot
LOG  : Mod         , 1693997295634> mod "KADropnLoot" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693997295634> mod "KADropnLoot" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693997295634> mod "KADropnLoot" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295634> mod "KADropnLoot" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693997295634> mod "KADropnLoot" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1693997295634> mod "KADropnLoot" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693997295634> mod "KADropnLoot" overrides readme.md
LOG  : Mod         , 1693997295634> loading MoarCanOpeners
LOG  : Mod         , 1693997295634> mod "MoarCanOpeners" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693997295634> mod "MoarCanOpeners" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693997295634> mod "MoarCanOpeners" overrides media/sandbox-options.txt
LOG  : Mod         , 1693997295644> loading SmartStack
LOG  : Mod         , 1693997295644> mod "SmartStack" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295644> mod "SmartStack" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693997295644> loading TheStar
LOG  : Mod         , 1693997295654> mod "TheStar" overrides logo.png
LOG  : Mod         , 1693997295654> mod "TheStar" overrides logo_mini.png
LOG  : Mod         , 1693997295664> mod "TheStar" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693997295664> mod "TheStar" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693997295664> mod "TheStar" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693997295664> mod "TheStar" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693997295664> mod "TheStar" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1693997295664> mod "TheStar" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693997295684> mod "TheStar" overrides readme.txt
