DEBUG: General     , 1694015445819> LoggerManager.init                  > Initializing...
LOG  : Mod         , 1694015458096> mod "manageContainers" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1694015458097> mod "manageContainers" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1694015458097> mod "manageContainers" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694015458098> mod "manageContainers" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1694015458098> mod "manageContainers" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1694015458099> mod "manageContainers" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1694015458100> mod "manageContainers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1694015458100> mod "manageContainers" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1694015458101> mod "manageContainers" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694015458102> mod "manageContainers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694015458102> mod "manageContainers" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458103> mod "manageContainers" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1694015458104> mod "manageContainers" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1694015458104> mod "manageContainers" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1694015458105> mod "manageContainers" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1694015458105> mod "manageContainers" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1694015458106> mod "manageContainers" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1694015458107> mod "manageContainers" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1694015458107> mod "manageContainers" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1694015458108> mod "manageContainers" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1694015458109> mod "manageContainers" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1694015458109> mod "manageContainers" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1694015458110> mod "manageContainers" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1694015458110> mod "manageContainers" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1694015458111> mod "manageContainers" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694015458111> mod "manageContainers" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1694015458112> mod "manageContainers" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1694015458113> mod "manageContainers" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1694015458117> loading modoptions
LOG  : Mod         , 1694015458120> loading Onifurniture
LOG  : Mod         , 1694015458124> mod "Onifurniture" overrides logo_mini.png
LOG  : Mod         , 1694015458125> mod "Onifurniture" overrides media/lua/shared/translate/de/itemname_de.txt
LOG  : Mod         , 1694015458126> mod "Onifurniture" overrides media/lua/shared/translate/de/moveables_de.txt
LOG  : Mod         , 1694015458127> mod "Onifurniture" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1694015458127> mod "Onifurniture" overrides media/lua/shared/translate/en/itemname_en.txt
LOG  : Mod         , 1694015458128> mod "Onifurniture" overrides media/lua/shared/translate/en/moveables_en.txt
LOG  : Mod         , 1694015458129> mod "Onifurniture" overrides media/lua/shared/translate/en/recipes_en.txt
LOG  : Mod         , 1694015458132> loading SimpleAddInventoryPages20191226
LOG  : Mod         , 1694015458135> loading SlowConsumption
LOG  : Mod         , 1694015458137> loading TA_UNPACK
LOG  : Mod         , 1694015458152> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ig_ui_ar.txt
LOG  : Mod         , 1694015458153> mod "TA_UNPACK" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1694015458154> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
LOG  : Mod         , 1694015458154> mod "TA_UNPACK" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1694015458155> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ig_ui_cn.txt
LOG  : Mod         , 1694015458155> mod "TA_UNPACK" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694015458156> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ig_ui_cs.txt
LOG  : Mod         , 1694015458157> mod "TA_UNPACK" overrides media/lua/shared/translate/cs/ui_cs.txt
LOG  : Mod         , 1694015458157> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ig_ui_da.txt
LOG  : Mod         , 1694015458158> mod "TA_UNPACK" overrides media/lua/shared/translate/da/ui_da.txt
LOG  : Mod         , 1694015458158> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1694015458159> mod "TA_UNPACK" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1694015458160> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694015458161> mod "TA_UNPACK" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458162> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1694015458162> mod "TA_UNPACK" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1694015458163> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1694015458163> mod "TA_UNPACK" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1694015458164> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ig_ui_hu.txt
LOG  : Mod         , 1694015458164> mod "TA_UNPACK" overrides media/lua/shared/translate/hu/ui_hu.txt
LOG  : Mod         , 1694015458165> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ig_ui_it.txt
LOG  : Mod         , 1694015458165> mod "TA_UNPACK" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1694015458166> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ig_ui_jp.txt
LOG  : Mod         , 1694015458167> mod "TA_UNPACK" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1694015458167> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ig_ui_ko.txt
LOG  : Mod         , 1694015458168> mod "TA_UNPACK" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1694015458168> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ig_ui_nl.txt
LOG  : Mod         , 1694015458169> mod "TA_UNPACK" overrides media/lua/shared/translate/nl/ui_nl.txt
LOG  : Mod         , 1694015458169> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ig_ui_no.txt
LOG  : Mod         , 1694015458170> mod "TA_UNPACK" overrides media/lua/shared/translate/no/ui_no.txt
LOG  : Mod         , 1694015458171> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ig_ui_pl.txt
LOG  : Mod         , 1694015458171> mod "TA_UNPACK" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1694015458172> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ig_ui_pt.txt
LOG  : Mod         , 1694015458172> mod "TA_UNPACK" overrides media/lua/shared/translate/pt/ui_pt.txt
LOG  : Mod         , 1694015458173> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1694015458174> mod "TA_UNPACK" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1694015458175> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1694015458175> mod "TA_UNPACK" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694015458176> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ig_ui_th.txt
LOG  : Mod         , 1694015458177> mod "TA_UNPACK" overrides media/lua/shared/translate/th/ui_th.txt
LOG  : Mod         , 1694015458177> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ig_ui_tr.txt
LOG  : Mod         , 1694015458178> mod "TA_UNPACK" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1694015458178> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ig_ui_ua.txt
LOG  : Mod         , 1694015458179> mod "TA_UNPACK" overrides media/lua/shared/translate/ua/ui_ua.txt
LOG  : Mod         , 1694015458180> mod "TA_UNPACK" overrides preview.png
LOG  : Mod         , 1694015458180> loading MoodleFramework
LOG  : Mod         , 1694015458183> loading KillCount
LOG  : Mod         , 1694015458191> mod "KillCount" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694015458191> mod "KillCount" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458192> mod "KillCount" overrides media/sandbox-options.txt
LOG  : Mod         , 1694015458192> loading EvolvingTraitsWorld
LOG  : Mod         , 1694015458204> mod "EvolvingTraitsWorld" overrides icon.png
LOG  : Mod         , 1694015458210> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1694015458211> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1694015458211> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1694015458212> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1694015458213> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1694015458213> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694015458214> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1694015458215> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694015458215> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458216> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/moodles_es.txt
LOG  : Mod         , 1694015458216> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1694015458217> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1694015458218> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/moodles_it.txt
LOG  : Mod         , 1694015458219> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/sandbox_it.txt
LOG  : Mod         , 1694015458219> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1694015458220> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/moodles_ptbr.txt
LOG  : Mod         , 1694015458221> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1694015458221> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1694015458222> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/moodles_ru.txt
LOG  : Mod         , 1694015458223> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1694015458224> mod "EvolvingTraitsWorld" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694015458225> mod "EvolvingTraitsWorld" overrides media/sandbox-options.txt
LOG  : Mod         , 1694015458234> loading EvolvingTraitsWorldMarkDynamicTraits
LOG  : Mod         , 1694015458236> mod "EvolvingTraitsWorldMarkDynamicTraits" overrides icon.png
LOG  : Mod         , 1694015458237> loading ToadTraitsDynamic
LOG  : Mod         , 1694015458239> mod "ToadTraitsDynamic" overrides generic.png
LOG  : Mod         , 1694015458240> mod "ToadTraitsDynamic" overrides icon.png
LOG  : Mod         , 1694015458241> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1694015458241> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694015458242> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1694015458242> mod "ToadTraitsDynamic" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1694015458243> mod "ToadTraitsDynamic" overrides media/sandbox-options.txt
LOG  : Mod         , 1694015458243> loading RotatorsLib
LOG  : Mod         , 1694015458255> mod "RotatorsLib" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458256> loading AutoSewing
LOG  : Mod         , 1694015458262> mod "AutoSewing" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694015458262> mod "AutoSewing" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1694015458264> loading AutoReload
LOG  : Mod         , 1694015458267> mod "AutoReload" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694015458268> loading AutoCook
LOG  : Mod         , 1694015458272> mod "AutoCook" overrides media/lua/client/ischaracterinfowindow_addtab.lua
LOG  : Mod         , 1694015458272> mod "AutoCook" overrides media/lua/client/iscontinue.lua
LOG  : Mod         , 1694015458273> mod "AutoCook" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694015458274> mod "AutoCook" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458274> loading KADropnLoot
LOG  : Mod         , 1694015458279> mod "KADropnLoot" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1694015458280> mod "KADropnLoot" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1694015458280> mod "KADropnLoot" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458281> mod "KADropnLoot" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1694015458282> mod "KADropnLoot" overrides media/lua/shared/translate/it/ui_it.txt
LOG  : Mod         , 1694015458282> mod "KADropnLoot" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694015458283> mod "KADropnLoot" overrides readme.md
LOG  : Mod         , 1694015458283> loading MoarCanOpeners
LOG  : Mod         , 1694015458288> mod "MoarCanOpeners" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1694015458289> mod "MoarCanOpeners" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1694015458290> mod "MoarCanOpeners" overrides media/sandbox-options.txt
LOG  : Mod         , 1694015458290> loading SmartStack
LOG  : Mod         , 1694015458293> mod "SmartStack" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458294> mod "SmartStack" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694015458294> loading TheStar
LOG  : Mod         , 1694015458307> mod "TheStar" overrides logo.png
LOG  : Mod         , 1694015458307> mod "TheStar" overrides logo_mini.png
LOG  : Mod         , 1694015458311> mod "TheStar" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1694015458312> mod "TheStar" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1694015458312> mod "TheStar" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694015458313> mod "TheStar" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1694015458314> mod "TheStar" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1694015458314> mod "TheStar" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694015458334> mod "TheStar" overrides readme.txt
